MPC, 0.176640482501, circle, 0.0, 0.0, 0.0, 3.0, 2.0
MPC, 0.427433455758, circle, -1.81640791893, -1.01498901844, 0.987983518566, 3.0, 2.0
MPC, 0.190892823091, circle, -0.8715031147, -1.21055245399, 1.36000616131, 3.0, 2.0
MPC, 0.122011536919, circle, -2.05013895035, -0.238311707973, 0.574622546914, 3.0, 2.0
MPC, 1.14693098726, left turn, 0.24453830719, 0.570078849792, -0.8674050005, 3.0, 2.0
MPC, 0.901569356807, left turn, 0.732220649719, 0.658004045486, -1.46886734953, 3.0, 2.0
MPC, 1.06264954351, left turn, 0.628890514374, 0.30206143856, -0.529162835019, 3.0, 2.0
MPC, 0.853335876119, left turn, 0.458141326904, 0.811374425888, -0.961473197052, 3.0, 2.0
MPC, 1.02747759665, left turn, 0.817840576172, 0.941612839699, -1.52469835164, 3.0, 2.0
MPC, 0.865589186038, left turn, 0.473501205444, 0.241083353758, -1.26456115806, 3.0, 2.0
MPC, 1.90790665924, left turn, 0.743824005127, 0.295190662146, -0.840768148819, 3.0, 2.0
MPC, 2.26705325803, left turn, 8.65665721893, 0.334622502327, 0.638109978989, 3.0, 2.0
MPC, 0.726120957625, left turn, 8.58491802216, 0.222051799297, 0.668830098716, 3.0, 2.0
MPC, 0.905883060398, left turn, 6.62259244919, 0.461112380028, 0.285453461844, 3.0, 2.0
MPC, 1.08914940409, left turn, 1.19984054565, 0.114301919937, 1.35394996982, 3.0, 2.0
MPC, 0.903928625232, left turn, 0.25999879837, 0.241712093353, -0.021098431139, 3.0, 2.0
MPC, 0.792086969078, left turn, 0.0, 0.0, 0.0, 3.0, 2.0
MPC, 0.637783557535, left turn, 0.847773075104, 0.795189142227, -1.33927093837, 3.0, 2.0
MPC, 1.86065699436, left turn, 0.275100231171, 0.790838718414, -1.04311883732, 3.0, 2.0
MPC, 2.21539038847, left turn, 0.514328956604, 0.135240077972, 0.230900571076, 3.0, 2.0
MPC, 1.18705497771, left turn, 0.423209667206, 0.134062051773, 0.182678749366, 3.0, 2.0
MPC, 1.01106344683, left turn, 2.34345245361, -1.81537377834, -0.920139333159, 3.0, 2.0
MPC, 1.16713947859, left turn, 0.504577159882, -4.38238620758, -0.658971487234, 3.0, 2.0
MPC, 1.26191645836, left turn, 0.489212036133, -4.34158229828, -0.640617043602, 3.0, 2.0
MPC, 1.77850961291, left turn, 0.505130767822, -4.40963411331, -0.569053660925, 3.0, 2.0
MPC, 1.22659593855, left turn, 0.492859840393, -4.42298173904, -0.452059243374, 3.0, 2.0
MPC, 1.87924715755, left turn, 0.491036891937, -4.38238620758, -0.560550386393, 3.0, 2.0
MPC, 0.610709312792, left turn, 2.1756067276, -1.97774994373, 0.293306985741, 3.0, 2.0
MPC, 0.0843567816705, left turn, 0.0, 0.0, 0.0, 3.0, 2.0
MPC, 0.191472565844, left turn, 1.55300760269, -0.445987462997, 0.33361445231, 3.0, 2.0
MPC, 0.698179499459, left turn, 6.5585026741, -4.07917737961, 0.565344656206, 3.0, 2.0
MPC, 0.053253643695, left turn, 2.44779205322, -4.0680270195, 0.96345765873, 3.0, 2.0
